uuid,fishbase_spec_code,commonName,featureImageURL,scientificName,category,subCategory,familyName,aboutText,minSizeMeters,maxSizeMeters,minDepthMeters,maxDepthMeters,distinctiveFeatures,Abundance,habitatBehavior,diverReaction,needs_subcategory,imageLicense,imageAttribution,imageSource,imageNeedsReview
marine-life-barred-cardinalfish,3522,Barred cardinalfish,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Journal_of_the_Straits_Branch_of_the_Royal_Asiatic_Society._%28IA_mobot31753002848262%29.pdf/page1-960px-Journal_of_the_Straits_Branch_of_the_Royal_Asiatic_Society._%28IA_mobot31753002848262%29.pdf.jpg,Apogon binotatus,fish,cardinalfish-and-reds,Apogonidae,"Ubiquitous, from gravel pits and rock ledges at the sea's edge to clear-water reefs. Remains hidden in cracks and crevices during the day (Ref. 9626). Sometimes observed between the spines of <i>Diadema antillarum</i> (Ref. 9626).",,0.13,1,60,Body shape: fusiform / normal,,,,,Public domain,"""Journal of the Straits Branch of the Royal Asiatic Society. (IA mobot31753002848262).pdf"" by <div class=""fn value"">
Royal Asiatic Society of Great Britain and Ireland.</div> (Public domain).",wikimedia,yes
marine-life-barred-grunt,401,Barred grunt,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Conodon_nobilis.jpg/960px-Conodon_nobilis.jpg,Conodon nobilis,fish,grunts-and-snappers,Haemulidae,Found along sandy shores and over shallow muddy bottoms (Ref. 3798). Adults feed at night on crustaceans and small fishes (Ref. 3798). Marketed fresh (Ref. 3798).,,0.312,1,100,Body shape: fusiform / normal,,,,,Public domain,"""Conodon nobilis.jpg"" by SEFSC Pascagoula Laboratory; Collection of Brandi Noble, NOAA/NMFS/SEFSC (Public domain).",wikimedia,
marine-life-barred-hamlet,12759,Barred hamlet,https://upload.wikimedia.org/wikipedia/commons/0/0b/Hypoplectrus_puella%2C_Puerto_Rico.jpg,Hypoplectrus puella,fish,groupers-and-bass,Serranidae,A solitary species (Ref. 26340) inhabiting rocky and coral reefs (Ref. 9710). Always found near cover (Ref. 9710).,,0.1524,3,23,Body shape: short and / or deep,,,,,Public domain,"""Hypoplectrus puella, Puerto Rico.jpg"" by NOAA (Public domain).",wikimedia,
marine-life-bartail-goby,3850,Bartail goby,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Coryphopterus_thrix_-_pone.0010676.g168.png/960px-Coryphopterus_thrix_-_pone.0010676.g168.png,Coryphopterus thrix,fish,gobies-and-blennies,Gobiidae,Inhabits patch reefs (Ref. 5521).,,0.05,10,20,Body shape: elongated,,,,,CC BY 2.5,"""Coryphopterus thrix - pone.0010676.g168.png"" by Williams, J. T.; Carpenter, K. E.; Van Tassell, J. L.; Hoetjes, P.; Toller, W.; Etnoyer, P.; Smith, M. (CC BY 2.5). https://creativecommons.org/licenses/by/2.5",wikimedia,
marine-life-bearded-goby,3834,Bearded goby,https://ids.si.edu/ids/deliveryService/id/ark:/65665/m3c8d7329157244cfb9fdf8655cc595fe7,Barbulifer ceuthoecus,fish,gobies-and-blennies,Gobiidae,Found near the water's edge on rubble bottoms (Ref. 7251). Also found in coral reefs with clear water (Ref. 13628).,,0.03,0,5,Body shape: fusiform / normal,,,,,cc0,"""Barbulifer ceuthoecus"" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.",openverse,
marine-life-beaugregory,3651,Beaugregory,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Stegastes_leucostictus_%28beaugregory%29_%28San_Salvador_Island%2C_Bahamas%29_1_%2816145503926%29.jpg/960px-Stegastes_leucostictus_%28beaugregory%29_%28San_Salvador_Island%2C_Bahamas%29_1_%2816145503926%29.jpg,Stegastes leucostictus,fish,small-oval,Pomacentridae,"Adults occur in seagrass beds, coral or rocky reefs and sandy areas. Also found around mangrove shores and sponge beds; less common on flourishing coral reefs (Ref. 26938). They remain within 50 cm from the substrate. Adults feed on algae, polychaetes, amphipods, foraminiferans and gastropods while juveniles feed on harpacticoid copepods, nemerteans and polychaetes (Ref. 9626). Oviparous, distinct pairing during breeding (Ref. 205). Eggs are demersal and adhere to the substrate (Ref. 205). Males guard and aerate the eggs (Ref. 205). Caught incidentally in traps and small-meshed beach nets (Ref. 5217).",,0.1,0,10,Body shape: short and / or deep,,,,,CC BY 2.0,"""Stegastes leucostictus (beaugregory) (San Salvador Island, Bahamas) 1 (16145503926).jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/47445767@N05"">James St. John</a> (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-bellator-ribeiroi,46284,Bellator ribeiroi,,Bellator ribeiroi,fish,bottom-dwellers,Triglidae,,,0.0988,36,55,Body shape: elongated,,,,,,,,
marine-life-belted-cardinalfish,3532,Belted cardinalfish,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Apogon_townsendi_-_pone.0010676.g072.png/960px-Apogon_townsendi_-_pone.0010676.g072.png,Apogon townsendi,fish,cardinalfish-and-reds,Apogonidae,"Inhabits coral and rocky areas, often near drop-offs. Solitary or in groups in caves or holes (Ref. 9710). Often seen hovering in the spines of long-spined urchin.",,0.065,3,55,Body shape: fusiform / normal,,,,,CC BY 2.5,"""Apogon townsendi - pone.0010676.g072.png"" by Williams, J. T.; Carpenter, K. E.; Van Tassell, J. L.; Hoetjes, P.; Toller, W.; Etnoyer, P.; Smith, M. (CC BY 2.5). https://creativecommons.org/licenses/by/2.5",wikimedia,
marine-life-belted-sandfish,3348,Belted sandfish,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Serranus_subligarius.jpg/960px-Serranus_subligarius.jpg,Serranus subligarius,fish,groupers-and-bass,Serranidae,"Occurs from water's edge to at least 18 m depth, often in silty water. Synchronously hermaphroditic. Not a coral-reef species (Ref. 26938).",,0.1,,18,Body shape: fusiform / normal,,,,,Public domain,"""Serranus subligarius.jpg"" by Unknown (Public domain).",wikimedia,
marine-life-bermuda-anchovy,1684,Bermuda anchovy,,Anchoa choerostoma,fish,silvery,Engraulidae,"A schooling species occurring in coastal waters. Apparently common (at least in August, but not in July). Specimens with well developed eggs were taken in June, 1927, suggesting a summer spawning period.",,0.075,0,50,Body shape: elongated,,,,,,,,
marine-life-bermuda-sea-chub,2498,Bermuda sea chub,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Bermuda_or_yellow_chub_Kyphosus_sectatrix_incisor_%282414878136%29.jpg/960px-Bermuda_or_yellow_chub_Kyphosus_sectatrix_incisor_%282414878136%29.jpg,Kyphosus sectatrix,fish,,Kyphosidae,"Inhabits shallow waters, over turtle grass, sand or rocky bottom and around coral reefs (Ref. 3725). Young commonly found among floating <i>Sargassum</i> seaweeds (Ref. 3725). Feeds on plants, mainly on benthic algae, as well as on small crabs and mollusks (Ref. 6547, 44187). Also feeds on spinner dolphins’ feces and vomits at Fernando de Noronha Archipelago, southeast Atlantic. The offal feeding may be regarded as a simple behavioral shift from plankton feeding to drifting offal picking (Ref. 48727). Marketed fresh (Ref. 3725).",,0.76,1,30,Body shape: fusiform / normal,,,,yes,CC BY 2.0,"""Bermuda or yellow chub Kyphosus sectatrix incisor (2414878136).jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/39136124@N00"">Paul Asman and Jill Lenoble</a> (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-bicolor-damselfish,3652,Bicolor damselfish,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Stegastes_partitus_364317997.jpg/960px-Stegastes_partitus_364317997.jpg,Stegastes partitus,fish,small-oval,Pomacentridae,"Adults inhabit shallow coral reefs and isolated patch reefs in deeper water. Feed primarily on algae but also on polychaetes, hydroids, copepods and ascidians (Ref. 9626). Aggressively territorial but only around a small area (Ref. 9710). Oviparous, distinct pairing during breeding (Ref. 205). Eggs are demersal and adhere to the substrate (Ref. 205). Males guard and aerate the eggs (Ref. 205). Taken incidentally in traps and small-meshed beach nets (Ref. 5217).",,0.1,0,100,Body shape: fusiform / normal,,,,,CC BY 4.0,"""Stegastes partitus 364317997.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/users/6026558"">cello caruso-turiello</a> (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-bicolor-toadfish,58624,Bicolor toadfish,,Opsanus dichrostomus,fish,bottom-dwellers,Batrachoididae,,,0.126,1,5,Body shape: elongated,,,,,,,,
marine-life-big-eye-anchovy,1688,Big-eye anchovy,https://ids.si.edu/ids/deliveryService/id/ark:/65665/m3a90c3aafb34a46d6a88719cb25fcf4f0,Anchoa lamprotaenia,fish,silvery,Engraulidae,"Occurs in coastal waters, forming dense schools. Not entering the mangrove-lined lagoons of the Venezuelan mainland, but is the dominant species of the Los Roques Archipelago off Venezuela and there found as much in the lagoons as outside them. Frequently caught in mixed schools (with <i>A. mitchilli</i>) in the Miami area. Feeds on zooplankton. Ripe females recorded off Florida in June and July. More data needed.",,0.122,0,50,Body shape: elongated,,,,,cc0,"""Anchoa lamprotaenia"" by David S. Jordan is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.",openverse,
marine-life-bigeye-mojarra,1051,Bigeye mojarra,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Descriptive_Enumeration_of_a_Collection_of_Fishes_from_the_Western_Coast_of_Central_America%2C_Presented_to_the_Smithsonian_Institution%2C_by_Capt._John_M._Dow_%28IA_jstor-4059774%29.pdf/page1-960px-thumbnail.pdf.jpg,Eucinostomus havana,fish,silvery,Gerreidae,Generally found over vegetated sand grounds and over mud bottoms in mangrove areas (Ref. 3722). May form aggregations. Probably feeds on small benthic invertebrates (Ref. 5217). Marketed fresh but not highly esteemed; processed into fishmeal (Ref. 3722).,,0.18,0,45,Body shape: fusiform / normal,,,,,Public domain,"""Descriptive Enumeration of a Collection of Fishes from the Western Coast of Central America, Presented to the Smithsonian Institution, by Capt. John M. Dow (IA jstor-4059774).pdf"" by <div class=""fn value"">
Gill, Theodore</div> (Public domain).",wikimedia,yes
marine-life-bigeye-stargazer,3698,Bigeye stargazer,https://ids.si.edu/ids/deliveryService/id/ark:/65665/m3b0bac7bf508845f5961971ff21cf41ff,Dactyloscopus crossotus,fish,,Dactyloscopidae,"Occurs in surf beaches, usually in less than 3 m depth. Burrows in soft sandy bottom, where it waits for prey, with only the eyes, nose and mouth protruding.",,0.075,0,8,Body shape: elongated,,,,yes,cc0,"""Dactyloscopus crossotus"" by William Beebe is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.",openverse,
marine-life-bigtooth-corvina,1179,Bigtooth corvina,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Isopisthus_parvipinnis_%287949997652%29.jpg/960px-Isopisthus_parvipinnis_%287949997652%29.jpg,Isopisthus parvipinnis,fish,grunts-and-snappers,Sciaenidae,Found in shallow coastal waters over sandy mud or soft mud bottoms (Ref. 3702). Feeds mainly on small shrimps (Ref. 3702). Important food fish.,,0.415,1,45,Body shape: fusiform / normal,,,,,CC BY 2.0,"""Isopisthus parvipinnis (7949997652).jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/61021753@N02"">Biodiversity Heritage Library</a> (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-black-grunt,1129,Black grunt,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Haemulon_chromis_-_1829_-_Print_-_Iconographia_Zoologica_-_Special_Collections_University_of_Amsterdam_-_UBA01_IZ13000160.tif/lossy-page1-960px-Haemulon_chromis_-_1829_-_Print_-_Iconographia_Zoologica_-_Special_Collections_University_of_Amsterdam_-_UBA01_IZ13000160.tif.jpg,Haemulon bonariense,fish,grunts-and-snappers,Haemulidae,"Occurs in shallow neritic areas, over shallow mud to sand-mud bottoms; less common in areas with clear water and coral reef habitats (Ref. 5217). Marketed fresh and salted (Ref. 3798).",,0.4,1,50,Body shape: fusiform / normal,,,,,Public domain,"""Haemulon chromis - 1829 - Print - Iconographia Zoologica - Special Collections University of Amsterdam - UBA01 IZ13000160.tif"" by Unknown (Public domain).",wikimedia,yes
marine-life-black-hamlet,16535,Black hamlet,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Hypoplectrus_nigricans_-_Reef1714.jpg/960px-Hypoplectrus_nigricans_-_Reef1714.jpg,Hypoplectrus nigricans,fish,groupers-and-bass,Serranidae,A solitary species (Ref. 26340) inhabiting shallow reefs (Ref. 9710). Feeds on fishes and crustaceans (Ref. 26180). Often found near the bottom around soft and hard corals. Occasionally been seen spawning with the <i>H. chlorurus</i> (Ref. 26938),,0.1524,3,13,Body shape: short and / or deep,,,,,CC BY 2.0,"""Hypoplectrus nigricans - Reef1714.jpg"" by NOAA Photo Library (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-black-margate,1123,Black margate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/FMIB_38074_Anisotremus_surinamensis_%28Bloch%29_Pompom.jpeg/960px-FMIB_38074_Anisotremus_surinamensis_%28Bloch%29_Pompom.jpeg,Anisotremus surinamensis,fish,grunts-and-snappers,Haemulidae,"Maximum depth from Ref. 126840. Inhabits larger patch reefs and quickly sloping rocky bottoms. Often near the shelter of caves, ledges, or wrecks (Ref. 9710). Feeds at night on crustaceans, mollusks, smaller fish, and the long-spined urchin, <i>Diadema</i>. Marketed fresh.",,0.76,0,70,Body shape: short and / or deep,,,,,Public domain,"""FMIB 38074 Anisotremus surinamensis (Bloch) Pompom.jpeg"" by <bdi><a href=""https://en.wikipedia.org/wiki/en:Barton_Warren_Evermann"" class=""extiw"" title=""w:en:Barton Warren Evermann""><span title=""American ichthyologist (1853–1932)"">Barton Warren Evermann</span></a></bdi> / <bdi><a href=""https://www.wikidata.org/wiki/Q20888586"" class=""extiw"" title=""d:Q20888586""><span title=""American ichthyologist"">Millard Caleb Marsh</span></a></bdi> (Public domain).",wikimedia,
marine-life-black-triggerfish,966,Black triggerfish,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Melichthys_niger_1866.jpg/960px-Melichthys_niger_1866.jpg,Melichthys niger,fish,odd-shaped,Balistidae,"Inhabit clear seaward reefs. More common around oceanic islands (Ref. 9276). Found on inner and outer reef crests, usually near the slope or drop-off to deeper water, where in small but loose aggregations. Sometimes swim high above substrate feeding on zooplankton (Ref. 48637). May also be solitary (Ref. 90102). Benthopelagic (Ref. 58302). Diet consists primarily of calcareous algae and zooplankton (Ref. 1602); also feed on phytoplankton (Ref. 5213). At Fernando de Noronha Archipelago, southeast Atlantic, groups of about 100 individuals join groups of spinner dolphins to feed on feces and vomits of the cetaceans when they congregate in a shallow bay for rest and social interactions. The postures a dolphin adopts prior to defecating or vomiting are recognized, and the fish begin to converge to the dolphin shortly before the actual voiding. Offal feeding may be regarded as a simple behavioral shift from plankton feeding to drifting offal picking (Ref. 48727). Marketed fresh (Ref. 9770). Minimum depth reported taken from Ref. 128797.",,0.5,0,75,Body shape: short and / or deep,,,,,Public domain,"""Melichthys niger 1866.jpg"" by G. H. Ford (Public domain).",wikimedia,
marine-life-blackbar-blenny,27685,Blackbar blenny,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Starksia_fasciata_range.png/960px-Starksia_fasciata_range.png,Starksia fasciata,fish,gobies-and-blennies,Labrisomidae,Inhabits rocky shallows (Ref. 5521).,,0.0269,6,7,Body shape: Elongated,,,,,Public domain,"""Starksia fasciata range.png"" by Unknown author<span style=""display: none;"">Unknown author</span> (Public domain).",wikimedia,
marine-life-blackcheek-blenny,16466,Blackcheek blenny,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Starksia_lepicoelia.jpg/960px-Starksia_lepicoelia.jpg,Starksia lepicoelia,fish,gobies-and-blennies,Labrisomidae,Inhabits coral reefs (Ref. 5521).,,0.034,8,20,Body shape: elongated,,,,,Public domain,"""Starksia lepicoelia.jpg"" by <a rel=""nofollow"" class=""external text"" href=""http://vertebrates.si.edu/fishes/fishes_staff_pages/baldwinc.cfm"">Carole C. Baldwin</a> (Public domain).",wikimedia,
marine-life-blackear-wrasse,3666,Blackear wrasse,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Halichoeres_poeyi_-_pone.0010676.g120.png/960px-Halichoeres_poeyi_-_pone.0010676.g120.png,Halichoeres poeyi,fish,parrotfish-wrasse-razorfish,Labridae,Maximum depth from Ref. 126840. Commonly found in clear seagrass beds; uncommon on reefs or muddy bays (Ref. 9710). A protogynous hermaphrodite (Ref. 55367). Generally of no interest to fisheries because of its small average size (Ref. 5217).,,0.2,1,70,Body shape: fusiform / normal,,,,,CC BY 2.5,"""Halichoeres poeyi - pone.0010676.g120.png"" by Williams, J. T.; Carpenter, K. E.; Van Tassell, J. L.; Hoetjes, P.; Toller, W.; Etnoyer, P.; Smith, M. (CC BY 2.5). https://creativecommons.org/licenses/by/2.5",wikimedia,
marine-life-blackedge-triplefin,16503,Blackedge triplefin,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Biodiversity_Assessment_of_the_Fishes_of_Saba_Bank_Atoll%2C_Netherlands_Antilles.pdf/page1-960px-Biodiversity_Assessment_of_the_Fishes_of_Saba_Bank_Atoll%2C_Netherlands_Antilles.pdf.jpg,Enneanectes atrorus,fish,,Tripterygiidae,"Adults inhabit patch reefs surrounded by white sand bottom (Ref. 5521). Eggs are hemispherical and covered with numerous sticky threads that anchor them in the algae on the nesting sites (Ref. 240). Larvae are planktonic which occur primarily in shallow, nearshore waters (Ref. 94114).",,0.033,1,15,Body shape: elongated,,,,yes,CC0,"""Biodiversity Assessment of the Fishes of Saba Bank Atoll, Netherlands Antilles.pdf"" by Jeffrey T. Williams; Kent E. Carpenter; James L. Van Tassell; Paul Hoetjes; Wes Toller; Peter Etnoyer; Michael Smith, edited by Brian Gratwicke (CC0). http://creativecommons.org/publicdomain/zero/1.0/deed.en",wikimedia,yes
